iter	AUC	Logloss
886	0.8764959834	0.3586030204
887	0.8765043894	0.3585944156
888	0.8765117775	0.3585809345
889	0.8765083063	0.3585833062
890	0.8765211547	0.3585640786
891	0.8765430751	0.3585376146
892	0.8765341456	0.3585477746
893	0.8765455658	0.3585287895
894	0.8765365333	0.3585421851
895	0.8765330414	0.3585464797
896	0.8765508132	0.3585153062
897	0.8765535992	0.3585092505
898	0.8765556104	0.3585026362
899	0.8765769111	0.3584532555
900	0.8765722333	0.3584543427
901	0.8766165183	0.3583828227
902	0.876634638	0.3583557397
903	0.8766336103	0.3583599488
904	0.8766476924	0.358339418
905	0.8766383787	0.3583302987
906	0.8766603049	0.3582983681
907	0.8766537131	0.3583005616
908	0.8766761952	0.3582713083
909	0.8766765441	0.3582660343
910	0.8766795271	0.3582557937
911	0.8767173966	0.3582069521
912	0.8767319198	0.3581933627
913	0.8767327051	0.3581957627
914	0.8767386364	0.3581903851
915	0.8767409611	0.3581867679
916	0.8767363069	0.3581905525
917	0.8767338081	0.3581944413
918	0.8767336875	0.3581912344
919	0.8767655183	0.3581491387
920	0.8767780039	0.3581346735
921	0.8767745409	0.3581396682
922	0.8767781321	0.3581423705
923	0.8767825745	0.3581372867
924	0.8768056503	0.3581142535
925	0.8767988025	0.3581241316
926	0.8767973207	0.3581278302
927	0.8768089391	0.3581136692
928	0.8768128786	0.358100706
929	0.876814081	0.3580944236
930	0.8768101774	0.35809857
931	0.8768641884	0.3580673293
932	0.8768684396	0.3580639098
933	0.8768693244	0.3580589569
934	0.8768869523	0.3580364198
935	0.8768855029	0.3580356775
936	0.8768931283	0.3580214385
937	0.876906178	0.3580049704
938	0.8769210083	0.3579828152
939	0.8768928419	0.357954606
940	0.8768508181	0.3579395053
941	0.8768815164	0.3578999271
942	0.8768898147	0.3578859773
943	0.8769039285	0.3578593987
944	0.8769204977	0.3578376891
945	0.8769202341	0.3578389123
946	0.8769185953	0.3578416774
947	0.8769075268	0.3578555138
948	0.876936735	0.3578264939
949	0.876947354	0.3578034336
950	0.8769547277	0.35779009
951	0.8769541642	0.3577876218
952	0.8769466449	0.3577977656
953	0.8769590422	0.3577756479
954	0.8769548798	0.3577779496
955	0.8769596028	0.3577732121
956	0.8769627905	0.3577714264
957	0.8769876104	0.3577446154
958	0.8769907681	0.3577384109
959	0.8770049595	0.3577159365
960	0.8770055348	0.3577168072
961	0.8770025259	0.3577189502
962	0.877016318	0.3577088566
963	0.8770196221	0.3577049143
964	0.8770251722	0.3576966367
965	0.8770296858	0.3576930767
966	0.8770462267	0.3576862007
967	0.8770414984	0.3576917919
968	0.8770485797	0.357679715
969	0.877060307	0.3576721158
970	0.8770649783	0.3576654589
971	0.8770763232	0.3576448758
972	0.8770806609	0.3576365578
973	0.8770887169	0.3576269097
974	0.8770409931	0.3576169924
975	0.8770412837	0.3576067673
976	0.8770584081	0.3575886701
977	0.8770714725	0.3575734015
978	0.8770784956	0.3575600625
979	0.8770936147	0.3575269067
980	0.8770931994	0.3575285741
981	0.8771000901	0.3575241829
982	0.8771098944	0.3574993435
983	0.8771109856	0.3574983621
984	0.8771217922	0.3574855488
985	0.8771318736	0.3574734709
986	0.8771286083	0.3574754415
987	0.8771324595	0.3574741295
988	0.8771588018	0.3574367342
989	0.8771544887	0.3574392316
990	0.8771537552	0.3574380177
991	0.8771545952	0.3574380441
992	0.8771755662	0.3574165579
993	0.8771827169	0.3573986008
994	0.8771825216	0.3573999954
995	0.8771858952	0.3573941099
996	0.8771927988	0.3573962428
997	0.8771924318	0.3573900695
998	0.8772096321	0.3573724406
999	0.8772132916	0.357371798
